company_id,company_name,year,year_num,capital_allocation
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,Mar 2018,2018,Growth Funded by Debt
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,Mar 2019,2019,Growth Funded by Debt
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,Mar 2020,2020,Growth Funded by Debt
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,Mar 2021,2021,Growth Funded by Debt
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,Mar 2022,2022,Distress Signal
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,Mar 2023,2023,Growth Funded by Debt
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,Mar 2024,2024,Growth Funded by Debt
CIPLA,Cipla Ltd,Mar 2013,2013,Mixed
CIPLA,Cipla Ltd,Mar 2014,2014,Shareholder Returns
CIPLA,Cipla Ltd,Mar 2015,2015,Mixed
CIPLA,Cipla Ltd,Mar 2016,2016,Mixed
CIPLA,Cipla Ltd,Mar 2017,2017,Shareholder Returns
CIPLA,Cipla Ltd,Mar 2018,2018,Shareholder Returns
CIPLA,Cipla Ltd,Mar 2019,2019,Shareholder Returns
CIPLA,Cipla Ltd,Mar 2020,2020,Liquidating Assets
CIPLA,Cipla Ltd,Mar 2021,2021,Shareholder Returns
CIPLA,Cipla Ltd,Mar 2022,2022,Shareholder Returns
CIPLA,Cipla Ltd,Mar 2023,2023,Shareholder Returns
CIPLA,Cipla Ltd,Mar 2024,2024,Reinvestor
COALINDIA,Coal India Ltd,Mar 2013,2013,Reinvestor
COALINDIA,Coal India Ltd,Mar 2014,2014,Liquidating Assets
COALINDIA,Coal India Ltd,Mar 2015,2015,Liquidating Assets
COALINDIA,Coal India Ltd,Mar 2016,2016,Liquidating Assets
COALINDIA,Coal India Ltd,Mar 2017,2017,Liquidating Assets
COALINDIA,Coal India Ltd,Mar 2018,2018,Shareholder Returns
COALINDIA,Coal India Ltd,Mar 2019,2019,Reinvestor
COALINDIA,Coal India Ltd,Mar 2020,2020,Liquidating Assets
COALINDIA,Coal India Ltd,Mar 2021,2021,Liquidating Assets
COALINDIA,Coal India Ltd,Mar 2022,2022,Shareholder Returns
COALINDIA,Coal India Ltd,Mar 2023,2023,Shareholder Returns
COALINDIA,Coal India Ltd,Mar 2024,2024,Reinvestor
DABUR,Dabur India Ltd,Mar 2013,2013,Shareholder Returns
DABUR,Dabur India Ltd,Mar 2014,2014,Shareholder Returns
DABUR,Dabur India Ltd,Mar 2015,2015,Reinvestor
DABUR,Dabur India Ltd,Mar 2016,2016,Reinvestor
DABUR,Dabur India Ltd,Mar 2017,2017,Reinvestor
DABUR,Dabur India Ltd,Mar 2018,2018,Reinvestor
DABUR,Dabur India Ltd,Mar 2019,2019,Liquidating Assets
DABUR,Dabur India Ltd,Mar 2020,2020,Shareholder Returns
DABUR,Dabur India Ltd,Mar 2021,2021,Shareholder Returns
DABUR,Dabur India Ltd,Mar 2022,2022,Shareholder Returns
DABUR,Dabur India Ltd,Mar 2023,2023,Reinvestor
DABUR,Dabur India Ltd,Mar 2024,2024,Shareholder Returns
DIVISLAB,Divis Laboratories Ltd,Mar 2013,2013,Reinvestor
DIVISLAB,Divis Laboratories Ltd,Mar 2014,2014,Reinvestor
DIVISLAB,Divis Laboratories Ltd,Mar 2015,2015,Reinvestor
DIVISLAB,Divis Laboratories Ltd,Mar 2016,2016,Reinvestor
DIVISLAB,Divis Laboratories Ltd,Mar 2017,2017,Mixed
DIVISLAB,Divis Laboratories Ltd,Mar 2018,2018,Reinvestor
DIVISLAB,Divis Laboratories Ltd,Mar 2019,2019,Reinvestor
DIVISLAB,Divis Laboratories Ltd,Mar 2020,2020,Reinvestor
DIVISLAB,Divis Laboratories Ltd,Mar 2021,2021,Liquidating Assets
DIVISLAB,Divis Laboratories Ltd,Mar 2022,2022,Reinvestor
DIVISLAB,Divis Laboratories Ltd,Mar 2023,2023,Shareholder Returns
DIVISLAB,Divis Laboratories Ltd,Mar 2024,2024,Reinvestor
DLF,DLF Ltd,Mar 2013,2013,Liquidating Assets
DLF,DLF Ltd,Mar 2014,2014,Liquidating Assets
DLF,DLF Ltd,Mar 2015,2015,Liquidating Assets
DLF,DLF Ltd,Mar 2016,2016,Shareholder Returns
DLF,DLF Ltd,Mar 2017,2017,Distress Signal
DLF,DLF Ltd,Mar 2018,2018,Reinvestor
DLF,DLF Ltd,Mar 2019,2019,Cash Accumulator
DLF,DLF Ltd,Mar 2020,2020,Liquidating Assets
DLF,DLF Ltd,Mar 2021,2021,Liquidating Assets
DLF,DLF Ltd,Mar 2022,2022,Liquidating Assets
DLF,DLF Ltd,Mar 2023,2023,Shareholder Returns
DLF,DLF Ltd,Mar 2024,2024,Mixed
DMART,Avenue Supermarts Ltd,Mar 2013,2013,Mixed
DMART,Avenue Supermarts Ltd,Mar 2014,2014,Mixed
DMART,Avenue Supermarts Ltd,Mar 2015,2015,Mixed
DMART,Avenue Supermarts Ltd,Mar 2016,2016,Mixed
DMART,Avenue Supermarts Ltd,Mar 2017,2017,Mixed
DMART,Avenue Supermarts Ltd,Mar 2018,2018,Liquidating Assets
DMART,Avenue Supermarts Ltd,Mar 2019,2019,Mixed
DMART,Avenue Supermarts Ltd,Mar 2020,2020,Mixed
DMART,Avenue Supermarts Ltd,Mar 2021,2021,Shareholder Returns
DMART,Avenue Supermarts Ltd,Mar 2022,2022,Reinvestor
DMART,Avenue Supermarts Ltd,Mar 2023,2023,Shareholder Returns
DMART,Avenue Supermarts Ltd,Mar 2024,2024,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2013,2013,Reinvestor
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2014,2014,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2015,2015,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2016,2016,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2017,2017,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2018,2018,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2019,2019,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2020,2020,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2021,2021,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2022,2022,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2023,2023,Shareholder Returns
DRREDDY,Dr Reddys Laboratories Ltd,Mar 2024,2024,Reinvestor
EICHERMOT,Eicher Motors Ltd,Dec 2012,2012,Shareholder Returns
EICHERMOT,Eicher Motors Ltd,Dec 2013,2013,Shareholder Returns
EICHERMOT,Eicher Motors Ltd,Dec 2014,2014,Shareholder Returns
EICHERMOT,Eicher Motors Ltd,Mar 2016,2016,Shareholder Returns
EICHERMOT,Eicher Motors Ltd,Mar 2017,2017,Mixed
EICHERMOT,Eicher Motors Ltd,Mar 2018,2018,Shareholder Returns
EICHERMOT,Eicher Motors Ltd,Mar 2019,2019,Reinvestor
EICHERMOT,Eicher Motors Ltd,Mar 2020,2020,Reinvestor
EICHERMOT,Eicher Motors Ltd,Mar 2021,2021,Shareholder Returns
EICHERMOT,Eicher Motors Ltd,Mar 2022,2022,Reinvestor
EICHERMOT,Eicher Motors Ltd,Mar 2023,2023,Reinvestor
EICHERMOT,Eicher Motors Ltd,Mar 2024,2024,Reinvestor
GAIL,GAIL (India) Ltd,Mar 2013,2013,Mixed
GAIL,GAIL (India) Ltd,Mar 2014,2014,Reinvestor
GAIL,GAIL (India) Ltd,Mar 2015,2015,Shareholder Returns
GAIL,GAIL (India) Ltd,Mar 2016,2016,Shareholder Returns
GAIL,GAIL (India) Ltd,Mar 2017,2017,Shareholder Returns
GAIL,GAIL (India) Ltd,Mar 2018,2018,Shareholder Returns
GAIL,GAIL (India) Ltd,Mar 2019,2019,Shareholder Returns
GAIL,GAIL (India) Ltd,Mar 2020,2020,Mixed
GAIL,GAIL (India) Ltd,Mar 2021,2021,Shareholder Returns
GAIL,GAIL (India) Ltd,Mar 2022,2022,Reinvestor
GAIL,GAIL (India) Ltd,Mar 2023,2023,Mixed
GAIL,GAIL (India) Ltd,Mar 2024,2024,Shareholder Returns
GODREJCP,Godrej Consumer Products Ltd,Mar 2013,2013,Mixed
GODREJCP,Godrej Consumer Products Ltd,Mar 2014,2014,Shareholder Returns
GODREJCP,Godrej Consumer Products Ltd,Mar 2015,2015,Shareholder Returns
GODREJCP,Godrej Consumer Products Ltd,Mar 2016,2016,Shareholder Returns
GODREJCP,Godrej Consumer Products Ltd,Mar 2017,2017,Mixed
GODREJCP,Godrej Consumer Products Ltd,Mar 2018,2018,Shareholder Returns
GODREJCP,Godrej Consumer Products Ltd,Mar 2019,2019,Liquidating Assets
GODREJCP,Godrej Consumer Products Ltd,Mar 2020,2020,Shareholder Returns
GODREJCP,Godrej Consumer Products Ltd,Mar 2021,2021,Shareholder Returns
GODREJCP,Godrej Consumer Products Ltd,Mar 2022,2022,Reinvestor
GODREJCP,Godrej Consumer Products Ltd,Mar 2023,2023,Shareholder Returns
GODREJCP,Godrej Consumer Products Ltd,Mar 2024,2024,Mixed
GRASIM,Grasim Industries Ltd,Mar 2013,2013,Mixed
GRASIM,Grasim Industries Ltd,Mar 2014,2014,Shareholder Returns
GRASIM,Grasim Industries Ltd,Mar 2015,2015,Shareholder Returns
GRASIM,Grasim Industries Ltd,Mar 2016,2016,Shareholder Returns
GRASIM,Grasim Industries Ltd,Mar 2017,2017,Shareholder Returns
GRASIM,Grasim Industries Ltd,Mar 2018,2018,Distress Signal
GRASIM,Grasim Industries Ltd,Mar 2019,2019,Growth Funded by Debt
GRASIM,Grasim Industries Ltd,Mar 2020,2020,Shareholder Returns
GRASIM,Grasim Industries Ltd,Mar 2021,2021,Shareholder Returns
GRASIM,Grasim Industries Ltd,Mar 2022,2022,Reinvestor
GRASIM,Grasim Industries Ltd,Mar 2023,2023,Growth Funded by Debt
GRASIM,Grasim Industries Ltd,Mar 2024,2024,Growth Funded by Debt
HAL,Hindustan Aeronautics Ltd,Mar 2017,2017,Unknown
HAL,Hindustan Aeronautics Ltd,Mar 2018,2018,Unknown
HAL,Hindustan Aeronautics Ltd,Mar 2019,2019,Distress Signal
HAL,Hindustan Aeronautics Ltd,Mar 2020,2020,Mixed
HAL,Hindustan Aeronautics Ltd,Mar 2021,2021,Shareholder Returns
HAL,Hindustan Aeronautics Ltd,Mar 2022,2022,Shareholder Returns
HAL,Hindustan Aeronautics Ltd,Mar 2023,2023,Shareholder Returns
HAL,Hindustan Aeronautics Ltd,Mar 2024,2024,Shareholder Returns
HAVELLS,Havells India Ltd,Mar 2013,2013,Shareholder Returns
HAVELLS,Havells India Ltd,Mar 2014,2014,Shareholder Returns
HAVELLS,Havells India Ltd,Mar 2015,2015,Shareholder Returns
HAVELLS,Havells India Ltd,Mar 2016,2016,Reinvestor
HAVELLS,Havells India Ltd,Mar 2017,2017,Shareholder Returns
HAVELLS,Havells India Ltd,Mar 2018,2018,Shareholder Returns
HAVELLS,Havells India Ltd,Mar 2019,2019,Liquidating Assets
HAVELLS,Havells India Ltd,Mar 2020,2020,Shareholder Returns
HAVELLS,Havells India Ltd,Mar 2021,2021,Mixed
HAVELLS,Havells India Ltd,Mar 2022,2022,Shareholder Returns
HAVELLS,Havells India Ltd,Mar 2023,2023,Liquidating Assets
HAVELLS,Havells India Ltd,Mar 2024,2024,Shareholder Returns
HCLTECH,HCL Technologies Ltd,Jun 2013,2013,Shareholder Returns
HCLTECH,HCL Technologies Ltd,Jun 2014,2014,Reinvestor
HCLTECH,HCL Technologies Ltd,Jun 2015,2015,Reinvestor
HCLTECH,HCL Technologies Ltd,Mar 2016,2016,Reinvestor
HCLTECH,HCL Technologies Ltd,Mar 2017,2017,Shareholder Returns
HCLTECH,HCL Technologies Ltd,Mar 2018,2018,Reinvestor
HCLTECH,HCL Technologies Ltd,Mar 2019,2019,Reinvestor
HCLTECH,HCL Technologies Ltd,Mar 2020,2020,Shareholder Returns
HCLTECH,HCL Technologies Ltd,Mar 2021,2021,Shareholder Returns
HCLTECH,HCL Technologies Ltd,Mar 2022,2022,Liquidating Assets
HCLTECH,HCL Technologies Ltd,Mar 2023,2023,Shareholder Returns
HCLTECH,HCL Technologies Ltd,Mar 2024,2024,Shareholder Returns
HDFCBANK,HDFC Bank Ltd,Mar 2013,2013,Growth Funded by Debt
HDFCBANK,HDFC Bank Ltd,Mar 2014,2014,Mixed
HDFCBANK,HDFC Bank Ltd,Mar 2015,2015,Growth Funded by Debt
HDFCBANK,HDFC Bank Ltd,Mar 2016,2016,Growth Funded by Debt
HDFCBANK,HDFC Bank Ltd,Mar 2017,2017,Shareholder Returns
HDFCBANK,HDFC Bank Ltd,Mar 2018,2018,Mixed
HDFCBANK,HDFC Bank Ltd,Mar 2019,2019,Growth Funded by Debt
HDFCBANK,HDFC Bank Ltd,Mar 2020,2020,Growth Funded by Debt
HDFCBANK,HDFC Bank Ltd,Mar 2021,2021,Shareholder Returns
HDFCBANK,HDFC Bank Ltd,Mar 2022,2022,Growth Funded by Debt
HDFCBANK,HDFC Bank Ltd,Mar 2023,2023,Mixed
HDFCBANK,HDFC Bank Ltd,Mar 2024,2024,Liquidating Assets
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2013,2013,Pre-Revenue
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2014,2014,Pre-Revenue
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2015,2015,Shareholder Returns
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2016,2016,Shareholder Returns
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2017,2017,Shareholder Returns
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2018,2018,Shareholder Returns
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2019,2019,Shareholder Returns
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2020,2020,Mixed
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2021,2021,Mixed
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2022,2022,Shareholder Returns
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2023,2023,Mixed
HDFCLIFE,HDFC Life Insurance Company Ltd,Mar 2024,2024,Shareholder Returns
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2014,2014,Shareholder Returns
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2015,2015,Liquidating Assets
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2016,2016,Shareholder Returns
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2017,2017,Shareholder Returns
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2018,2018,Shareholder Returns
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2019,2019,Liquidating Assets
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2020,2020,Shareholder Returns
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2021,2021,Shareholder Returns
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2022,2022,Reinvestor
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2023,2023,Reinvestor
HEROMOTOCO,Hero MotoCorp Ltd,Mar 2024,2024,Shareholder Returns
HINDALCO,Hindalco Industries Ltd,Mar 2013,2013,Mixed
HINDALCO,Hindalco Industries Ltd,Mar 2014,2014,Mixed
HINDALCO,Hindalco Industries Ltd,Mar 2015,2015,Shareholder Returns
HINDALCO,Hindalco Industries Ltd,Mar 2016,2016,Reinvestor
HINDALCO,Hindalco Industries Ltd,Mar 2017,2017,Shareholder Returns
HINDALCO,Hindalco Industries Ltd,Mar 2018,2018,Liquidating Assets
HINDALCO,Hindalco Industries Ltd,Mar 2019,2019,Shareholder Returns
HINDALCO,Hindalco Industries Ltd,Mar 2020,2020,Mixed
HINDALCO,Hindalco Industries Ltd,Mar 2021,2021,Shareholder Returns
HINDALCO,Hindalco Industries Ltd,Mar 2022,2022,Shareholder Returns
HINDALCO,Hindalco Industries Ltd,Mar 2023,2023,Shareholder Returns
HINDALCO,Hindalco Industries Ltd,Mar 2024,2024,Shareholder Returns
HINDUNILVR,Hindustan Unilever Ltd,Mar 2013,2013,Liquidating Assets
HINDUNILVR,Hindustan Unilever Ltd,Mar 2014,2014,Reinvestor
HINDUNILVR,Hindustan Unilever Ltd,Mar 2015,2015,Liquidating Assets
HINDUNILVR,Hindustan Unilever Ltd,Mar 2016,2016,Shareholder Returns
HINDUNILVR,Hindustan Unilever Ltd,Mar 2017,2017,Shareholder Returns
HINDUNILVR,Hindustan Unilever Ltd,Mar 2018,2018,Shareholder Returns
HINDUNILVR,Hindustan Unilever Ltd,Mar 2019,2019,Reinvestor
HINDUNILVR,Hindustan Unilever Ltd,Mar 2020,2020,Liquidating Assets
HINDUNILVR,Hindustan Unilever Ltd,Mar 2021,2021,Shareholder Returns
HINDUNILVR,Hindustan Unilever Ltd,Mar 2022,2022,Shareholder Returns
HINDUNILVR,Hindustan Unilever Ltd,Mar 2023,2023,Reinvestor
HINDUNILVR,Hindustan Unilever Ltd,Mar 2024,2024,Shareholder Returns
ICICIBANK,ICICI Bank Ltd,Mar 2013,2013,Mixed
ICICIBANK,ICICI Bank Ltd,Mar 2014,2014,Mixed
ICICIBANK,ICICI Bank Ltd,Mar 2015,2015,Growth Funded by Debt
ICICIBANK,ICICI Bank Ltd,Mar 2016,2016,Mixed
ICICIBANK,ICICI Bank Ltd,Mar 2017,2017,Shareholder Returns
ICICIBANK,ICICI Bank Ltd,Mar 2018,2018,Mixed
ICICIBANK,ICICI Bank Ltd,Mar 2019,2019,Shareholder Returns
ICICIBANK,ICICI Bank Ltd,Mar 2020,2020,Mixed
ICICIBANK,ICICI Bank Ltd,Mar 2021,2021,Shareholder Returns
ICICIBANK,ICICI Bank Ltd,Mar 2022,2022,Mixed
ICICIBANK,ICICI Bank Ltd,Mar 2023,2023,Growth Funded by Debt
ICICIBANK,ICICI Bank Ltd,Mar 2024,2024,Mixed
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2013,2013,Mixed
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2014,2014,Mixed
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2015,2015,Unknown
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2016,2016,Shareholder Returns
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2017,2017,Mixed
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2018,2018,Shareholder Returns
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2019,2019,Shareholder Returns
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2020,2020,Shareholder Returns
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2021,2021,Shareholder Returns
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2022,2022,Liquidating Assets
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2023,2023,Shareholder Returns
ICICIGI,ICICI Lombard General Insurance Company Ltd,Mar 2024,2024,Shareholder Returns
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2013,2013,Unknown
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2014,2014,Unknown
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2015,2015,Reinvestor
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2016,2016,Liquidating Assets
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2017,2017,Shareholder Returns
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2018,2018,Shareholder Returns
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2019,2019,Shareholder Returns
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2020,2020,Shareholder Returns
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2021,2021,Mixed
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2022,2022,Shareholder Returns
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2023,2023,Reinvestor
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Mar 2024,2024,Unknown
INDIGO,Interglobe Aviation Ltd,Mar 2013,2013,Mixed
INDIGO,Interglobe Aviation Ltd,Mar 2014,2014,Mixed
INDIGO,Interglobe Aviation Ltd,Mar 2015,2015,Shareholder Returns
INDIGO,Interglobe Aviation Ltd,Mar 2016,2016,Shareholder Returns
INDIGO,Interglobe Aviation Ltd,Mar 2017,2017,Shareholder Returns
INDIGO,Interglobe Aviation Ltd,Mar 2018,2018,Mixed
INDIGO,Interglobe Aviation Ltd,Mar 2019,2019,Shareholder Returns
INDIGO,Interglobe Aviation Ltd,Mar 2020,2020,Reinvestor
INDIGO,Interglobe Aviation Ltd,Mar 2021,2021,Unknown
INDIGO,Interglobe Aviation Ltd,Mar 2022,2022,Liquidating Assets
INDIGO,Interglobe Aviation Ltd,Mar 2023,2023,Reinvestor
INDIGO,Interglobe Aviation Ltd,Mar 2024,2024,Shareholder Returns
INDUSINDBK,IndusInd Bank Ltd,Mar 2013,2013,Growth Funded by Debt
INDUSINDBK,IndusInd Bank Ltd,Mar 2014,2014,Growth Funded by Debt
INDUSINDBK,IndusInd Bank Ltd,Mar 2015,2015,Growth Funded by Debt
INDUSINDBK,IndusInd Bank Ltd,Mar 2016,2016,Growth Funded by Debt
